Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
3,2017,7,127152,2017-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4101.677419354839,2.2282,-803.542521994128,0.6335024727568607,0.8658181533340124
3,2017,8,138953,2017-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4482.354838709677,2.299,-692.3049853372368,0.6842381600484242,0.9689416181796788
3,2017,9,172713,2017-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5757.1,2.46325,-1765.672727272723,0.19467275128119654,1.263954597858494
3,2017,10,179577,2017-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5792.806451612903,2.391,-2054.392961876827,0.06298681164372255,1.323935909840585
3,2017,11,168225,2017-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5607.5,2.49375,-1629.3999999999924,0.2568270445626404,1.2247360477163576
3,2017,12,135493,2017-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4370.741935483871,2.3979999999999997,-1680.9178885630417,0.23332962127720158,0.9387062831770514
3,2018,1,149219,2018-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4813.5161290322585,2.4696,-1144.6263440860084,0.4779333846778786,1.0586514300689773
3,2018,2,165091,2018-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5896.107142857143,2.53925,-2238.1657430213436,-0.02083236160539581,1.1973494754914344
3,2018,3,164290,2018-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5299.677419354839,2.48475,-1897.5994623655833,0.13450067467621152,1.190349908052965
3,2018,4,170262,2018-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5675.4,2.5234,-2020.519444444435,0.07843659810578829,1.242536445808945
3,2018,5,138838,2018-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4478.645161290323,2.74625,-1395.4340175953012,0.36353944827903883,0.9679366865249672
3,2018,6,123738,2018-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4124.6,2.78375,-993.2363636363561,0.5469826906766341,0.8359847909932696
3,2018,7,117396,2018-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,3786.967741935484,2.7542,-1118.2521994134831,0.4899626905839871,0.7805649948699566
3,2018,8,127669,2018-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4118.354838709677,2.75,-1056.3049853372368,0.5182169523773803,0.8703359765121506
3,2018,9,152775,2018-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5092.5,2.738,-2430.2727272727234,-0.10845278338412179,1.0897256645398856
3,2018,10,176152,2018-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5682.322580645161,2.7838,-2164.8768328445694,0.012594872945270952,1.294006423602435
3,2018,11,156865,2018-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5228.833333333333,2.5455,-2008.0666666666593,0.0841163376814077,1.125466277303107
3,2018,12,130277,2018-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4202.4838709677415,2.2134,-1849.1759530791714,0.15658674470753042,0.8931260787337842
3,2019,1,120859,2019-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,3898.6774193548385,2.0355,-2059.4650537634284,0.06067341927989822,0.8108265454809678
3,2019,2,156054,2019-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5573.357142857143,2.14425,-2560.9157430213436,-0.16803935274778437,1.1183793245033582
3,2019,3,154587,2019-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4986.677419354839,2.44525,-2210.5994623655833,-0.008259319832131462,1.1055598920036893
3,2019,4,162661,2019-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5422.033333333334,2.6806,-2273.886111111101,-0.037124500750219225,1.176114832700572
4,2008,1,164552,2008-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5308.129032258064,2.9155,299.860215053769,1.3061952640518022,1.6380237835135953
4,2008,2,164544,2008-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5673.931034482759,2.94725,260.58333333333485,1.2660885924569614,1.6378289709817793
4,2008,3,171368,2008-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5528,3.067,183.586021505379,1.187464583525958,1.804004060620994
4,2008,4,176352,2008-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5878.4,3.3272500000000003,453.37500000000273,1.4629533058081563,1.9253722679424836
4,2008,5,176306,2008-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5687.290322580645,3.644,618.6129032258086,1.6316821363418095,1.9242520958845406
4,2008,6,170112,2008-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5670.4,3.9022,561.6242424242446,1.57348949468388,1.7734184931258512
4,2008,7,174246,2008-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5620.8387096774195,3.861,713.1202346041082,1.7281860932972894,1.8740878689418703
4,2008,8,174812,2008-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5639.096774193548,3.61525,461.4838709677442,1.4712334902490445,1.887870855567866
4,2008,9,184276,2008-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,6142.533333333334,3.576,535.7303030303055,1.5470485024747374,2.1183340807064255
4,2008,10,188138,2008-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,6068.967741935484,2.714,490.2697947214101,1.5006275648285894,2.2123798304406934
4,2008,11,159268,2008-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5308.933333333333,1.93225,114.47575757576033,1.1168942495827738,1.5093501062489982
4,2008,12,157056,2008-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5066.322580645161,1.6524,233.17595307918145,1.2381021854159875,1.4554844412018202
4,2009,1,161301,2009-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5203.258064516129,1.793,194.98924731183342,1.1991087215661564,1.5588568408967889
4,2009,2,156453,2009-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5587.607142857143,1.89325,174.2594417077189,1.1779409641177192,1.4408004466161746
4,2009,3,170960,2009-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5514.8387096774195,1.9196,170.4247311827985,1.1740252389137948,1.7940686214983679
4,2009,4,167191,2009-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5573.033333333334,1.994,148.00833333333685,1.1511352571355336,1.7022875674464628
4,2009,5,153995,2009-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,4967.580645161291,2.2495,-101.09677419354557,0.8967673872193132,1.3809442962156484
4,2009,6,152258,2009-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5075.266666666666,2.5704,-33.50909090908863,0.9657829734524623,1.338645625245057
4,2009,7,153051,2009-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,4937.129032258064,2.39275,29.410557184753088,1.0300319044374746,1.3579564174613374
4,2009,8,155854,2009-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5027.548387096775,2.5168,-150.06451612902947,0.8467651197652344,1.4262138582964368
4,2009,9,174426,2009-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5814.2,2.425,207.3969696969716,1.2117785778567538,1.8784711509077345
4,2009,10,180058,2009-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5808.322580645161,2.4875,229.6246334310872,1.234475838195548,2.0156191733063364
4,2009,11,162829,2009-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5427.633333333333,2.601,233.17575757576014,1.238101985782229,1.5960660344736823
4,2009,12,159490,2009-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5144.8387096774195,2.51225,311.69208211143996,1.3182770991071788,1.5147561540068977
4,2010,1,162444,2010-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5240.129032258064,2.68625,231.86021505376902,1.236758650222291,1.586690681380028
4,2010,2,166601,2010-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5950.035714285715,2.60175,536.6880131362905,1.548026445809883,1.6879201432250184
4,2010,3,182538,2010-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5888.322580645161,2.7596,543.90860215054,1.55539958185406,2.0760110581693567
4,2010,4,177287,2010-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5909.566666666667,2.7969999999999997,484.5416666666697,1.4947784204800159,1.9481409825985014
4,2010,5,160055,2010-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5163.064516129032,2.7508,94.38709677419592,1.0963811821940934,1.5285147890664166
4,2010,6,159776,2010-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5325.866666666667,2.673,217.09090909091174,1.2216773179476907,1.5217207020193266
4,2010,7,158161,2010-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5101.967741935484,2.685,194.2492668621726,1.1983531077907963,1.4823929221589323
4,2010,8,165289,2010-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5331.903225806452,2.6814,154.29032258064763,1.1575499639215139,1.6559708880071624
4,2010,9,179484,2010-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5982.8,2.74925,375.996969696972,1.3839405350869833,2.001641374148524
4,2010,10,177172,2010-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5715.225806451613,2.8445,136.5278592375389,1.1394122388065686,1.9453405524536438
4,2010,11,165834,2010-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5527.8,2.8066,333.3424242424271,1.3403848409575634,1.6692424917371407
4,2010,12,156418,2010-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5045.741935483871,2.9617500000000003,212.59530791789166,1.2170867396744187,1.4399481417894786
4,2011,1,168390,2011-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5431.935483870968,3.1052,423.6666666666724,1.4326173342024968,1.731485095652415
4,2011,2,163529,2011-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5840.321428571428,3.2225,426.97372742200423,1.4359942621521835,1.6131121310075993
4,2011,3,186168,2011-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,6005.419354838709,3.52075,661.0053763440883,1.6749702214181612,2.1644072444809552
4,2011,4,181974,2011-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,6065.8,3.777,640.7750000000033,1.654312444508898,2.062276774676315
4,2011,5,167359,2011-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5398.677419354839,3.8584,330.00000000000273,1.3369718024079218,1.706378630614603
4,2011,6,168526,2011-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5617.533333333334,3.63225,508.7575757575787,1.5195059311870158,1.7347969086932904
4,2011,7,159027,2011-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5129.903225806452,3.6895,222.1847507331404,1.2268787755215158,1.5034813787280354
4,2011,8,180106,2011-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5809.870967741936,3.685,632.2580645161315,1.6456155745058911,2.0167880484972334
4,2011,9,184990,2011-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,6166.333333333333,3.68725,559.5303030303048,1.5713513173150655,2.135721099171021
4,2011,10,183153,2011-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5908.1612903225805,3.4696,329.4633431085067,1.336423807741249,2.090987271552727
4,2011,11,171892,2011-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5729.733333333334,3.3015,535.2757575757605,1.5465843539865727,1.8167642814549547
4,2011,12,166367,2011-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5366.677419354839,3.191,533.5307917888595,1.5448025228764144,1.6822218766693948
4,2012,1,173800,2012-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5606.451612903225,3.2588,598.18279569893,1.6108204085941735,1.8632270702931173
4,2012,2,172061,2012-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5933.137931034483,3.4365,519.7902298850586,1.530771668601198,1.820879696189572
4,2012,3,177902,2012-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5738.774193548387,3.66625,394.3602150537663,1.4026917347413406,1.9631171959818716
4,2012,4,171307,2012-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5710.233333333334,3.7172,285.20833333333667,1.2912338368033118,1.8025186150658954
4,2012,5,169360,2012-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5463.225806451613,3.6005,394.5483870967764,1.4028838822337524,1.7551061151351288
4,2012,6,163790,2012-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5459.666666666667,3.5495,350.8909090909119,1.3583040669239939,1.6194678898581027
4,2012,7,158032,2012-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5097.806451612903,3.516,190.0879765395921,1.1941039032443037,1.4792515700833961
4,2012,8,171587,2012-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5535.064516129032,3.71,357.4516129032281,1.365003376586723,1.8093370536794624
4,2012,9,176805,2012-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5893.5,3.847,286.6969696969718,1.2927539231020515,1.9364035275565756
4,2012,10,188407,2012-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,6077.645161290323,3.6326,498.9472140762491,1.5094883091929818,2.2189304018230134
4,2012,11,168790,2012-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5626.333333333333,3.2567500000000003,431.87575757575996,1.4409998558987565,1.741225722243225
4,2012,12,163161,2012-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5263.258064516129,3.14,430.11143695014925,1.4391982610465215,1.6041507545440543
4,2013,1,166709,2013-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5377.709677419355,3.0932500000000003,369.44086021505973,1.3772459168175784,1.690550112404537
4,2013,2,164660,2013-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5880.714285714285,3.655,467.3665845648611,1.477240486018348,1.640653752693114
4,2013,3,173947,2013-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5611.193548387097,3.621,266.7795698924756,1.272415734885687,1.86680675056524
4,2013,4,175582,2013-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5852.733333333334,3.4984,427.70833333333667,1.4367443878430963,1.906621561755175
4,2013,5,158128,2013-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5100.903225806452,3.943,32.225806451615426,1.0329066305577235,1.4815893204651904
4,2013,6,149504,2013-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,4983.466666666666,3.679,-125.30909090908881,0.872043544782622,1.2715814111673318
4,2013,7,157735,2013-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5088.225806451613,3.5124,180.5073313783014,1.1843208509163312,1.47201915483972
4,2013,8,167114,2013-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5390.774193548387,3.523,213.16129032258323,1.2176646794048431,1.7004124968277319
4,2013,9,177834,2013-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5927.8,3.487,320.996969696972,1.3277785680189964,1.9614612894614338
4,2013,10,187264,2013-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,6040.774193548387,3.2555,462.0762463343135,1.4718383805368473,2.191096561339774
4,2013,11,167366,2013-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5578.866666666667,3.0785,384.4090909090937,1.3925303764412942,1.7065490915799422
4,2013,12,157515,2013-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5081.129032258064,3.0528,247.98240469208486,1.2532214481046715,1.4666618102147744
4,2014,1,158530,2014-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5113.870967741936,3.218,105.60215053764023,1.10783317274188,1.4913786501889543
4,2014,2,160394,2014-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5728.357142857143,3.29025,315.0094417077189,1.3216645434780676,1.5367699701021278
4,2014,3,175262,2014-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5653.612903225807,3.5058,309.1989247311858,1.3157312696038126,1.898829060482527
4,2014,4,176016,2014-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5867.2,3.51675,442.1750000000029,1.4515166870597664,1.9171901416062034
4,2014,5,165845,2014-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5349.8387096774195,3.49525,281.1612903225832,1.2871012932343544,1.669510358968388
4,2014,6,158394,2014-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5279.8,3.5444,171.02424242424513,1.174637415833777,1.488066837148079
4,2014,7,159245,2014-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5136.935483870968,3.4505,229.2170087976565,1.2340596018093875,1.5087900202200266
4,2014,8,160924,2014-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5191.096774193548,3.33725,13.483870967744224,1.0137687403134414,1.5496763003349507
4,2014,9,174672,2014-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5822.4,3.2638000000000003,215.59696969697143,1.2201518165832534,1.8844616362610827
4,2014,10,179953,2014-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5804.935483870968,3.0495,226.237536656894,1.2310171833321242,2.0130622588262486
4,2014,11,155273,2014-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5175.766666666666,2.85825,-18.690909090906644,0.9809142141666475,1.4120655981732857
4,2014,12,156468,2014-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5047.354838709677,2.407,214.20821114369755,1.2187337181808107,1.4411657201133299
4,2015,1,156869,2015-01-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5060.290322580645,1.9565,52.02150537634952,1.0531205467595182,1.4509306982706167
4,2015,2,147180,2015-02-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5256.428571428572,2.156,-156.91912972085265,0.8397656909869117,1.2149883706747269
4,2015,3,159541,2015-03-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5146.4838709677415,2.3806,-197.9301075268795,0.7978882876238567,1.515998083897226
4,2015,4,160554,2015-04-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5351.8,2.30925,-73.22499999999673,0.9252279992990307,1.5406662207384516
4,2015,5,148927,2015-05-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,4804.096774193548,2.541,-264.580645161288,0.7298296458113608,1.2575305573100886
4,2015,6,149247,2015-06-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,4974.9,2.6498,-133.87575757575542,0.8632958929423357,1.2653230585827364
4,2015,7,161284,2015-07-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5202.709677419355,2.6855,294.9912023460438,1.3012233853000772,1.5584428642666794
4,2015,8,163300,2015-08-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5267.741935483871,2.5606,90.12903225806713,1.0920331589372172,1.6075356222843609
4,2015,9,171268,2015-09-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5708.933333333333,2.286,102.13030303030519,1.1042879766442069,1.8015689039732914
4,2015,10,173233,2015-10-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5588.1612903225805,2.38875,9.463343108506706,1.009663272072961,1.8494197321006445
4,2015,11,152737,2015-11-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,5091.233333333334,2.1304,-103.22424242423949,0.8945949726609419,1.3503100255875518
4,2015,12,150823,2015-12-01,CoreLoc,Johnson St - Lyndale Av - Penn Av - Southtown,4865.258064516129,1.8845,32.111436950149255,1.0327898448090886,1.303701127350527
